device,time,vmCount,ramUsed,ramTotal,ramUtilPercent,cpuUtilPercent,energyConsumed
signal-monitor,1752118899,5,0.65,2.0,80.61,90.52,0.68
cam-1,1752118904,3,1.74,2.0,58.89,59.78,2.55
cam-2,1752118904,2,1.79,2.0,88.44,48.09,1.46
cloud,1752118904,5,1.24,2.0,44.83,70.6,1.58
fog-0,1752118904,4,0.89,2.0,52.18,90.42,1.75
irrigation-controller,1752118904,5,0.82,2.0,49.61,86.75,2.59
soil-sensor-node,1752118904,5,0.55,2.0,32.05,58.18,0.59
signal-monitor,1752118904,4,1.01,2.0,51.45,56.5,2.19
cam-1,1752118909,4,0.94,2.0,78.22,84.8,2.7
cam-2,1752118909,5,0.72,2.0,47.18,92.23,2.94
cloud,1752118909,1,1.81,2.0,68.83,75.25,2.86
fog-0,1752118909,5,0.71,2.0,27.98,49.53,1.23
irrigation-controller,1752118909,1,1.69,2.0,39.7,80.61,2.61
soil-sensor-node,1752118909,3,0.91,2.0,41.9,41.08,1.84
signal-monitor,1752118909,1,1.44,2.0,75.36,64.22,0.61
cam-1,1752118914,4,0.89,2.0,42.89,86.86,1.62
cam-2,1752118914,2,0.58,2.0,60.32,38.51,2.28
cloud,1752118914,4,1.92,2.0,50.73,68.79,1.37
fog-0,1752118914,1,1.51,2.0,25.82,89.62,2.09
irrigation-controller,1752118914,3,1.46,2.0,44.72,29.15,1.98
soil-sensor-node,1752118914,2,1.53,2.0,61.05,90.78,2.07
signal-monitor,1752118914,2,1.02,2.0,81.54,66.0,2.89
cam-1,1752118919,3,1.41,2.0,61.25,60.24,1.29
cam-2,1752118919,4,1.64,2.0,82.2,80.97,0.51
cloud,1752118919,2,0.7,2.0,78.25,90.03,1.22
fog-0,1752118919,2,1.99,2.0,68.93,93.35,2.28
irrigation-controller,1752118919,5,1.72,2.0,78.54,30.78,1.81
soil-sensor-node,1752118919,3,1.41,2.0,63.05,82.51,2.38
signal-monitor,1752118919,4,1.05,2.0,57.32,92.32,2.47
cam-1,1752118924,4,1.66,2.0,80.45,14.61,1.46
cam-2,1752118924,5,1.86,2.0,56.55,45.32,2.18
cloud,1752118924,4,1.87,2.0,78.34,40.91,1.3
fog-0,1752118924,2,1.42,2.0,64.59,44.16,1.27
irrigation-controller,1752118924,4,1.13,2.0,87.6,72.97,2.87
soil-sensor-node,1752118924,4,1.84,2.0,51.59,44.01,2.58
signal-monitor,1752118924,5,0.95,2.0,35.67,19.45,0.93
cam-1,1752118929,2,1.26,2.0,59.94,32.66,1.27
cam-2,1752118929,1,1.6,2.0,24.11,60.23,2.28
cloud,1752118929,2,1.15,2.0,61.27,45.5,1.17
fog-0,1752118929,3,1.94,2.0,92.74,92.88,2.51
irrigation-controller,1752118929,5,1.89,2.0,44.3,44.3,1.28
soil-sensor-node,1752118929,4,1.35,2.0,83.95,24.56,2.46
signal-monitor,1752118929,4,1.47,2.0,30.89,56.92,0.6
cam-1,1752118934,4,1.92,2.0,59.06,52.47,2.3
cam-2,1752118934,2,1.12,2.0,50.22,54.73,1.71
cloud,1752118934,5,1.03,2.0,61.78,31.87,1.25
fog-0,1752118934,5,0.54,2.0,55.87,71.78,2.95
irrigation-controller,1752118934,1,1.5,2.0,54.61,15.67,2.12
soil-sensor-node,1752118934,5,1.32,2.0,89.72,65.04,1.65
signal-monitor,1752118934,4,1.92,2.0,34.42,77.59,0.57
cam-1,1752118939,5,0.9,2.0,58.78,78.93,0.81
cam-2,1752118939,4,1.94,2.0,74.42,78.6,2.85
cloud,1752118939,4,0.93,2.0,46.18,33.16,1.99
fog-0,1752118939,1,1.15,2.0,34.46,45.98,2.64
irrigation-controller,1752118939,4,0.96,2.0,47.37,32.78,0.64
soil-sensor-node,1752118939,4,1.46,2.0,31.16,48.79,1.77
signal-monitor,1752118939,2,1.44,2.0,30.04,69.1,1.04
cam-1,1752118944,1,0.65,2.0,45.19,47.96,1.92
cam-2,1752118944,5,0.93,2.0,54.53,41.53,2.66
cloud,1752118944,4,1.78,2.0,84.02,31.32,1.23
fog-0,1752118944,1,0.99,2.0,32.16,52.3,2.51
irrigation-controller,1752118944,1,1.54,2.0,84.0,64.27,2.28
soil-sensor-node,1752118944,1,1.41,2.0,49.04,69.07,0.96
signal-monitor,1752118944,5,1.71,2.0,85.79,38.54,2.89
cam-1,1752118949,3,0.92,2.0,78.8,82.88,1.88
cam-2,1752118949,5,1.0,2.0,46.97,33.14,0.87
cloud,1752118949,1,0.97,2.0,51.33,30.42,1.32
fog-0,1752118949,2,1.39,2.0,82.17,42.59,1.6
irrigation-controller,1752118949,2,1.72,2.0,28.37,66.68,1.17
soil-sensor-node,1752118949,2,1.26,2.0,39.34,93.31,1.68
signal-monitor,1752118949,5,0.67,2.0,67.65,35.13,2.45
cam-1,1752118954,4,0.91,2.0,42.23,33.57,1.45
cam-2,1752118954,3,1.47,2.0,60.9,83.56,1.74
cloud,1752118954,3,1.6,2.0,90.45,37.12,1.52
fog-0,1752118954,2,1.74,2.0,21.81,49.07,0.55
irrigation-controller,1752118954,5,0.72,2.0,68.56,87.88,1.08
soil-sensor-node,1752118954,1,0.74,2.0,38.33,77.68,2.03
signal-monitor,1752118954,4,0.97,2.0,34.44,73.74,3.0
cam-1,1752118959,2,0.64,2.0,31.17,32.24,0.71
cam-2,1752118959,2,1.54,2.0,35.84,90.39,1.48
cloud,1752118959,3,1.54,2.0,43.26,24.35,2.24
fog-0,1752118959,4,0.69,2.0,29.33,90.88,0.6
irrigation-controller,1752118959,3,1.07,2.0,89.95,15.69,1.83
soil-sensor-node,1752118959,5,0.76,2.0,69.69,45.35,0.61
signal-monitor,1752118959,3,1.22,2.0,37.09,56.34,2.69
