time,device,vmCount,ramUsed,ramTotal,ramUtilPercent,cpuUtilPercent,energyConsumed
1900,signal-monitor,2,600,1024,58.59,1.61,0.0010
1900,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1900,cloud,4,2000,40000,5.00,35.51,0.0010
1900,fog-0,4,3500,4000,87.50,56.48,0.0010
1900,cam-1,2,800,1000,80.00,19.61,0.0010
1900,cam-2,2,800,1000,80.00,23.82,0.0010
1900,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1900,signal-monitor,2,600,1024,58.59,0.65,0.0010
1900,irrigation-controller,2,300,2048,14.65,7.49,0.0010
1900,cloud,4,2000,40000,5.00,20.02,0.0010
1900,fog-0,4,3500,4000,87.50,52.13,0.0010
1900,cam-1,2,800,1000,80.00,22.04,0.0010
1900,cam-2,2,800,1000,80.00,20.40,0.0010
1900,soil-sensor-node,2,400,512,78.13,0.17,0.0010
1900,signal-monitor,2,600,1024,58.59,2.80,0.0010
1900,irrigation-controller,2,300,2048,14.65,3.09,0.0010
1900,cloud,4,2000,40000,5.00,27.27,0.0010
1900,fog-0,4,3500,4000,87.50,47.57,0.0010
1900,cam-1,2,800,1000,80.00,16.76,0.0010
1900,cam-2,2,800,1000,80.00,26.04,0.0010
1900,soil-sensor-node,2,400,512,78.13,1.32,0.0010
1900,signal-monitor,2,600,1024,58.59,10.75,0.0010
1900,irrigation-controller,2,300,2048,14.65,7.71,0.0010
1910,cloud,4,2000,40000,5.00,33.70,0.0010
1910,fog-0,4,3500,4000,87.50,58.37,0.0010
1910,cam-1,2,800,1000,80.00,77.75,0.0010
1910,cam-2,2,800,1000,80.00,25.38,0.0010
1910,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1910,signal-monitor,2,600,1024,58.59,9.65,0.0010
1910,irrigation-controller,2,300,2048,14.65,5.14,0.0010
